time,open,high,low,close,morning_star_1,evening_star_1,morning_star_3,evening_star_3
2022-06-15 13:30:00-04:00,3773.76,3796.08,3738.8,3749.04,False,False,False,False
2022-06-15 14:30:00-04:00,3748.51,3824.82,3722.3,3822.43,False,False,False,False
2022-06-15 15:30:00-04:00,3822.31,3837.56,3783.27,3790.0,False,False,False,False
2022-06-16 09:30:00-04:00,3711.7,3711.7,3673.07,3688.71,False,False,False,False
2022-06-16 10:30:00-04:00,3688.51,3689.15,3657.04,3679.79,False,False,False,False
2022-06-16 11:30:00-04:00,3679.97,3680.93,3661.62,3674.48,False,False,False,False
2022-06-16 12:30:00-04:00,3674.51,3687.34,3665.46,3683.38,False,False,False,False
2022-06-16 13:30:00-04:00,3683.1,3684.86,3650.72,3650.72,False,False,False,False
2022-06-16 14:30:00-04:00,3650.74,3672.57,3639.77,3667.98,False,False,False,False
2022-06-16 15:30:00-04:00,3667.51,3668.87,3646.93,3666.76,False,False,False,False
2022-06-17 09:30:00-04:00,3668.37,3707.71,3656.06,3660.08,False,False,False,False
2022-06-17 10:30:00-04:00,3660.03,3681.51,3636.87,3678.3,False,False,False,False
2022-06-17 11:30:00-04:00,3678.31,3686.39,3655.42,3671.24,False,False,False,False
2022-06-17 12:30:00-04:00,3671.7,3701.71,3664.73,3686.3,False,False,False,False
2022-06-17 13:30:00-04:00,3686.66,3700.66,3677.84,3692.43,False,False,False,False
2022-06-17 14:30:00-04:00,3692.51,3704.23,3671.76,3693.89,False,False,False,False
2022-06-17 15:30:00-04:00,3694.06,3694.95,3673.61,3674.85,False,False,False,True
2022-06-21 09:30:00-04:00,3731.77,3770.03,3731.41,3765.67,False,False,False,False
2022-06-21 10:30:00-04:00,3765.78,3777.27,3764.96,3766.94,False,False,False,False
2022-06-21 11:30:00-04:00,3766.87,3770.82,3754.59,3762.32,False,False,False,False
2022-06-21 12:30:00-04:00,3762.35,3773.92,3760.51,3767.13,False,False,False,False
2022-06-21 13:30:00-04:00,3767.08,3771.61,3760.4,3767.23,False,False,False,False
2022-06-21 14:30:00-04:00,3767.3,3779.65,3762.34,3774.45,False,False,False,False
2022-06-21 15:30:00-04:00,3774.5,3775.86,3761.73,3764.8,False,False,False,False
2022-06-22 09:30:00-04:00,3724.26,3784.07,3717.69,3782.77,False,False,False,False
2022-06-22 10:30:00-04:00,3782.89,3793.94,3769.74,3781.53,False,False,False,False
2022-06-22 11:30:00-04:00,3781.54,3790.81,3756.57,3770.49,False,False,False,False
2022-06-22 12:30:00-04:00,3770.01,3787.87,3769.23,3785.01,False,False,False,False
2022-06-22 13:30:00-04:00,3785.0,3801.79,3778.07,3787.54,False,False,False,False
2022-06-22 14:30:00-04:00,3788.13,3790.3,3770.44,3772.44,False,False,False,False
2022-06-22 15:30:00-04:00,3772.4,3775.02,3758.58,3759.9,False,False,False,False
2022-06-23 09:30:00-04:00,3774.71,3789.06,3763.4,3777.88,False,False,False,False
2022-06-23 10:30:00-04:00,3778.0,3795.89,3773.33,3783.75,False,False,False,False
2022-06-23 11:30:00-04:00,3783.79,3786.5,3754.09,3761.35,False,False,False,False
2022-06-23 12:30:00-04:00,3761.31,3762.66,3743.52,3753.26,False,False,False,False
2022-06-23 13:30:00-04:00,3753.14,3769.73,3748.71,3769.12,True,False,False,False
2022-06-23 14:30:00-04:00,3769.17,3786.15,3769.07,3784.32,False,False,False,False
2022-06-23 15:30:00-04:00,3784.16,3802.58,3784.06,3795.72,False,False,False,False
2022-06-24 09:30:00-04:00,3821.75,3886.3,3821.75,3880.04,False,False,False,False
2022-06-24 10:30:00-04:00,3880.13,3886.51,3872.14,3883.66,False,False,False,False
2022-06-24 11:30:00-04:00,3883.63,3888.99,3880.3,3883.67,False,False,False,False
2022-06-24 12:30:00-04:00,3883.72,3890.76,3880.61,3887.18,False,False,False,False
2022-06-24 13:30:00-04:00,3887.04,3888.94,3882.75,3888.05,False,False,False,False
2022-06-24 14:30:00-04:00,3888.1,3895.88,3887.65,3895.36,False,False,False,False
2022-06-24 15:30:00-04:00,3895.37,3913.65,3892.06,3911.73,False,False,False,False
2022-06-27 09:30:00-04:00,3923.74,3927.72,3890.53,3898.49,False,False,False,False
2022-06-27 10:30:00-04:00,3897.85,3925.28,3896.57,3923.52,False,False,False,False
2022-06-27 11:30:00-04:00,3923.6,3925.76,3905.33,3906.39,False,False,False,False
2022-06-27 12:30:00-04:00,3906.4,3914.16,3900.97,3907.24,False,False,False,False
2022-06-27 13:30:00-04:00,3907.25,3907.25,3895.01,3900.32,False,False,False,False
2022-06-27 14:30:00-04:00,3900.36,3907.85,3889.78,3903.15,False,False,False,False
2022-06-27 15:30:00-04:00,3902.07,3906.36,3889.66,3900.12,False,False,False,False
2022-06-28 09:30:00-04:00,3915.54,3945.86,3909.15,3910.9,False,False,False,False
2022-06-28 10:30:00-04:00,3910.71,3910.71,3872.89,3872.89,False,False,False,False
2022-06-28 11:30:00-04:00,3872.78,3876.6,3848.55,3862.51,False,False,False,False
2022-06-28 12:30:00-04:00,3862.95,3867.31,3840.26,3849.98,False,False,False,False
2022-06-28 13:30:00-04:00,3850.03,3851.32,3830.04,3833.15,False,False,False,False
2022-06-28 14:30:00-04:00,3833.16,3834.01,3821.81,3829.95,False,False,False,False
2022-06-28 15:30:00-04:00,3829.92,3832.08,3820.14,3821.54,False,False,False,False
2022-06-29 09:30:00-04:00,3825.09,3836.5,3799.02,3824.59,False,False,False,False
2022-06-29 10:30:00-04:00,3824.67,3835.2,3806.16,3813.47,False,False,False,False
2022-06-29 11:30:00-04:00,3813.42,3825.06,3799.14,3799.74,False,False,False,False
2022-06-29 12:30:00-04:00,3799.77,3817.38,3799.57,3809.93,False,False,False,False
2022-06-29 13:30:00-04:00,3809.93,3830.49,3805.99,3826.71,False,False,False,False
2022-06-29 14:30:00-04:00,3826.75,3828.62,3809.8,3828.62,False,False,False,False
2022-06-29 15:30:00-04:00,3828.7,3828.7,3809.88,3818.84,False,True,False,False
2022-06-30 09:30:00-04:00,3777.28,3782.59,3738.67,3748.13,False,False,False,False
2022-06-30 10:30:00-04:00,3748.2,3791.47,3746.42,3787.24,False,False,False,False
2022-06-30 11:30:00-04:00,3786.73,3811.87,3778.55,3811.03,False,False,False,False
2022-06-30 12:30:00-04:00,3811.69,3818.99,3791.27,3802.84,False,False,False,False
2022-06-30 13:30:00-04:00,3803.08,3817.55,3793.03,3800.68,False,False,False,False
2022-06-30 14:30:00-04:00,3800.74,3803.07,3765.17,3787.78,False,False,False,False
2022-06-30 15:30:00-04:00,3787.72,3799.74,3768.4,3785.39,False,False,False,False
2022-07-01 09:30:00-04:00,3778.72,3811.48,3762.29,3763.27,False,False,False,False
2022-07-01 10:30:00-04:00,3762.51,3787.87,3752.1,3775.05,False,False,False,False
2022-07-01 11:30:00-04:00,3775.47,3785.2,3762.86,3781.34,False,False,False,False
2022-07-01 12:30:00-04:00,3781.42,3784.16,3768.64,3780.94,False,False,False,False
2022-07-01 13:30:00-04:00,3780.98,3807.63,3780.92,3803.33,False,False,False,False
2022-07-01 14:30:00-04:00,3803.46,3819.56,3803.43,3814.93,False,False,False,False
2022-07-01 15:30:00-04:00,3815.23,3829.82,3815.13,3825.32,False,False,False,False
2022-07-05 09:30:00-04:00,3776.42,3776.42,3742.06,3756.04,False,False,False,False
2022-07-05 10:30:00-04:00,3755.88,3774.56,3743.65,3750.15,False,False,False,False
2022-07-05 11:30:00-04:00,3750.25,3783.5,3747.26,3779.31,True,False,True,False
2022-07-05 12:30:00-04:00,3779.43,3786.35,3765.41,3782.71,False,False,False,False
2022-07-05 13:30:00-04:00,3782.78,3803.44,3780.38,3802.32,False,False,False,False
2022-07-05 14:30:00-04:00,3802.37,3826.64,3802.37,3824.56,False,False,False,False
2022-07-05 15:30:00-04:00,3824.46,3832.19,3819.51,3831.38,False,False,False,False
2022-07-06 09:30:00-04:00,3834.6,3848.9,3820.29,3833.82,False,False,False,False
2022-07-06 10:30:00-04:00,3834.01,3837.27,3814.78,3818.33,False,False,False,True
2022-07-06 11:30:00-04:00,3818.38,3821.12,3809.37,3818.77,False,False,False,False
2022-07-06 12:30:00-04:00,3818.74,3832.19,3816.68,3826.2,False,False,False,False
2022-07-06 13:30:00-04:00,3825.93,3844.26,3820.41,3843.38,False,False,False,False
2022-07-06 14:30:00-04:00,3843.44,3866.35,3840.91,3865.54,False,False,False,False
2022-07-06 15:30:00-04:00,3865.43,3870.91,3837.98,3845.09,False,False,False,False
2022-07-07 09:30:00-04:00,3858.85,3888.58,3858.85,3880.65,False,False,False,False
2022-07-07 10:30:00-04:00,3880.76,3892.79,3878.48,3884.61,False,False,False,False
2022-07-07 11:30:00-04:00,3884.42,3893.78,3882.9,3892.6,False,False,False,False
2022-07-07 12:30:00-04:00,3892.69,3896.47,3887.17,3887.39,False,False,False,False
2022-07-07 13:30:00-04:00,3887.41,3902.34,3886.62,3902.05,False,False,False,False
2022-07-07 14:30:00-04:00,3901.9,3910.63,3896.06,3903.27,False,False,False,False
2022-07-07 15:30:00-04:00,3903.3,3907.61,3898.77,3902.63,False,False,False,False
2022-07-08 09:30:00-04:00,3885.22,3905.19,3869.34,3903.01,False,False,False,False
2022-07-08 10:30:00-04:00,3903.12,3918.5,3900.0,3915.94,False,False,False,False
2022-07-08 11:30:00-04:00,3915.92,3917.97,3892.08,3892.22,False,False,False,False
2022-07-08 12:30:00-04:00,3892.25,3895.34,3879.32,3895.27,False,False,False,False
2022-07-08 13:30:00-04:00,3895.26,3908.42,3892.12,3908.13,False,False,False,False
2022-07-08 14:30:00-04:00,3908.21,3915.3,3906.11,3907.48,False,False,False,False
2022-07-08 15:30:00-04:00,3907.58,3908.63,3897.1,3899.37,False,False,False,False
2022-07-11 09:30:00-04:00,3872.1,3879.94,3848.8,3854.57,False,False,False,False
2022-07-11 10:30:00-04:00,3854.66,3866.65,3853.11,3862.55,False,False,False,False
2022-07-11 11:30:00-04:00,3862.75,3864.97,3853.01,3858.82,False,False,False,False
2022-07-11 12:30:00-04:00,3858.8,3874.11,3856.9,3873.7,False,False,False,False
2022-07-11 13:30:00-04:00,3873.66,3880.05,3864.4,3865.34,False,False,False,False
2022-07-11 14:30:00-04:00,3865.27,3868.98,3851.04,3854.6,False,False,False,False
2022-07-11 15:30:00-04:00,3854.61,3856.99,3847.22,3854.44,False,False,False,False
2022-07-12 09:30:00-04:00,3851.95,3873.41,3837.87,3840.85,False,False,False,False
2022-07-12 10:30:00-04:00,3841.02,3863.07,3841.01,3862.34,False,False,False,False
2022-07-12 11:30:00-04:00,3862.43,3864.73,3851.0,3858.52,False,False,False,False
2022-07-12 12:30:00-04:00,3858.4,3865.08,3848.82,3852.45,False,False,False,False
2022-07-12 13:30:00-04:00,3852.49,3857.58,3848.75,3849.84,False,False,False,False
2022-07-12 14:30:00-04:00,3849.87,3850.96,3813.53,3814.55,False,False,False,False
2022-07-12 15:30:00-04:00,3814.51,3822.06,3802.36,3818.79,False,False,False,False
2022-07-13 09:30:00-04:00,3779.67,3792.19,3759.07,3776.91,False,False,False,False
2022-07-13 10:30:00-04:00,3775.91,3820.03,3773.89,3800.0,False,False,False,False
2022-07-13 11:30:00-04:00,3799.99,3810.03,3792.23,3809.47,False,False,False,False
2022-07-13 12:30:00-04:00,3809.5,3829.44,3807.75,3819.01,False,False,False,False
2022-07-13 13:30:00-04:00,3819.01,3822.37,3797.9,3815.2,False,False,False,False
2022-07-13 14:30:00-04:00,3815.33,3825.59,3812.58,3814.06,False,False,False,False
2022-07-13 15:30:00-04:00,3813.93,3815.45,3800.91,3801.77,False,False,False,False
2022-07-14 09:30:00-04:00,3752.36,3755.03,3721.56,3730.87,False,False,False,False
2022-07-14 10:30:00-04:00,3730.6,3755.25,3725.31,3752.97,False,False,False,False
2022-07-14 11:30:00-04:00,3753.09,3770.07,3746.07,3753.33,False,False,False,False
2022-07-14 12:30:00-04:00,3753.48,3763.28,3743.11,3762.85,False,False,False,False
2022-07-14 13:30:00-04:00,3762.7,3788.24,3755.85,3788.09,False,False,False,False
2022-07-14 14:30:00-04:00,3788.12,3795.67,3782.42,3795.67,False,False,False,False
2022-07-14 15:30:00-04:00,3795.79,3796.41,3782.83,3790.37,False,False,False,False
2022-07-15 09:30:00-04:00,3832.93,3853.99,3817.18,3853.45,False,False,False,False
2022-07-15 10:30:00-04:00,3853.38,3859.6,3840.88,3856.16,False,False,False,False
2022-07-15 11:30:00-04:00,3856.16,3859.9,3846.1,3849.9,False,False,False,False
2022-07-15 12:30:00-04:00,3850.0,3857.44,3844.49,3857.41,False,False,False,False
2022-07-15 13:30:00-04:00,3857.45,3859.28,3849.22,3854.18,False,False,False,False
2022-07-15 14:30:00-04:00,3854.15,3859.26,3852.24,3853.25,False,False,False,False
2022-07-15 15:30:00-04:00,3853.13,3863.62,3847.82,3863.17,False,False,True,False
2022-07-18 09:30:00-04:00,3893.05,3902.44,3884.23,3889.5,False,False,False,False
2022-07-18 10:30:00-04:00,3889.46,3894.14,3885.06,3888.31,False,False,False,False
2022-07-18 11:30:00-04:00,3888.35,3896.42,3886.41,3890.16,False,False,False,False
2022-07-18 12:30:00-04:00,3890.34,3892.81,3877.17,3882.67,False,False,False,False
2022-07-18 13:30:00-04:00,3882.75,3882.84,3851.29,3851.88,False,False,False,False
2022-07-18 14:30:00-04:00,3851.73,3858.72,3839.03,3839.03,False,False,False,False
2022-07-18 15:30:00-04:00,3838.8,3838.83,3818.63,3830.86,False,False,False,False
2022-07-19 09:30:00-04:00,3869.22,3893.19,3865.509,3891.869,False,False,False,False
2022-07-19 10:30:00-04:00,3891.851,3906.9,3888.789,3904.659,False,False,False,False
2022-07-19 11:30:00-04:00,3904.791,3910.53,3899.919,3909.169,False,False,False,False
2022-07-19 12:30:00-04:00,3909.161,3916.78,3908.959,3912.509,False,False,False,False
2022-07-19 13:30:00-04:00,3912.491,3934.82,3912.491,3925.739,False,False,False,False
2022-07-19 14:30:00-04:00,3925.769,3932.941,3922.521,3931.049,False,False,False,False
2022-07-19 15:30:00-04:00,3931.041,3939.81,3926.869,3936.691,False,False,False,False
2022-07-20 09:30:00-04:00,3935.32,3947.35,3922.03,3947.169,False,False,False,False
2022-07-20 10:30:00-04:00,3947.141,3970.79,3946.519,3963.219,False,False,False,False
2022-07-20 11:30:00-04:00,3963.251,3974.13,3959.589,3966.709,False,False,False,False
2022-07-20 12:30:00-04:00,3966.621,3971.301,3936.761,3949.879,False,True,False,False
2022-07-20 13:30:00-04:00,3949.861,3958.001,3936.409,3956.929,False,False,False,False
2022-07-20 14:30:00-04:00,3956.971,3969.169,3948.691,3968.969,False,False,False,False
2022-07-20 15:30:00-04:00,3969.001,3969.561,3957.851,3959.899,False,False,False,False
2022-07-21 09:30:00-04:00,3956.07,3968.22,3927.64,3931.969,False,False,False,False
2022-07-21 10:30:00-04:00,3931.941,3960.741,3930.041,3959.269,False,False,False,False
2022-07-21 11:30:00-04:00,3959.281,3984.98,3956.769,3984.479,False,False,False,False
2022-07-21 12:30:00-04:00,3984.531,3987.43,3974.441,3977.441,False,False,False,False
2022-07-21 13:30:00-04:00,3977.401,3984.861,3968.471,3983.629,False,False,False,False
2022-07-21 14:30:00-04:00,3983.681,3990.58,3975.141,3986.899,False,False,False,False
2022-07-21 15:30:00-04:00,3986.811,3999.29,3984.829,3998.949,False,False,False,False
2022-07-22 09:30:00-04:00,3998.43,4012.44,3984.01,3995.801,False,False,False,False
2022-07-22 10:30:00-04:00,3995.871,4002.859,3978.53,3978.53,False,False,False,True
2022-07-22 11:30:00-04:00,3978.52,3979.919,3961.21,3966.519,False,False,False,False
2022-07-22 12:30:00-04:00,3966.539,3973.669,3950.86,3953.439,False,False,False,False
2022-07-22 13:30:00-04:00,3953.411,3953.411,3938.86,3944.489,False,False,False,False
2022-07-22 14:30:00-04:00,3944.501,3959.901,3939.509,3959.669,False,False,False,False
2022-07-22 15:30:00-04:00,3959.711,3962.581,3948.331,3961.631,False,False,False,False
2022-07-25 09:30:00-04:00,3965.72,3971.58,3949.92,3956.939,False,False,False,False
2022-07-25 10:30:00-04:00,3957.121,3967.631,3950.801,3967.329,False,False,False,False
2022-07-25 11:30:00-04:00,3967.311,3973.62,3958.979,3963.881,False,False,False,False
2022-07-25 12:30:00-04:00,3963.961,3975.3,3963.641,3965.759,False,False,False,False
2022-07-25 13:30:00-04:00,3965.721,3966.701,3951.999,3953.719,False,False,False,False
2022-07-25 14:30:00-04:00,3953.751,3957.911,3943.46,3947.749,False,False,False,False
2022-07-25 15:30:00-04:00,3947.561,3968.571,3946.331,3966.839,False,False,False,False
2022-07-26 09:30:00-04:00,3953.22,3953.22,3934.07,3936.249,False,False,False,False
2022-07-26 10:30:00-04:00,3936.211,3941.461,3924.16,3924.921,False,False,False,False
2022-07-26 11:30:00-04:00,3924.811,3925.689,3915.46,3923.259,False,False,False,False
2022-07-26 12:30:00-04:00,3923.251,3934.321,3919.971,3932.959,True,False,False,False
2022-07-26 13:30:00-04:00,3932.911,3934.089,3916.679,3916.799,False,False,False,False
2022-07-26 14:30:00-04:00,3916.749,3920.299,3910.74,3918.779,False,False,False,False
2022-07-26 15:30:00-04:00,3918.801,3926.141,3914.279,3921.049,False,False,False,False
2022-07-27 09:30:00-04:00,3955.48,3970.98,3952.549,3968.569,False,False,False,False
2022-07-27 10:30:00-04:00,3968.651,3979.1,3965.011,3973.009,False,False,False,False
2022-07-27 11:30:00-04:00,3972.961,3982.17,3972.961,3979.859,False,False,False,False
2022-07-27 12:30:00-04:00,3979.871,3980.201,3968.619,3973.179,False,False,False,False
2022-07-27 13:30:00-04:00,3973.291,3986.02,3967.221,3977.749,False,False,False,False
2022-07-27 14:30:00-04:00,3977.741,4038.72,3967.151,4038.72,False,False,False,False
2022-07-27 15:30:00-04:00,4039.15,4039.56,4022.241,4023.611,False,False,False,False
2022-07-28 09:30:00-04:00,4028.011,4038.47,3992.97,3998.519,False,False,False,False
2022-07-28 10:30:00-04:00,3998.481,4049.18,3994.869,4049.109,False,False,False,False
2022-07-28 11:30:00-04:00,4049.141,4055.94,4043.181,4053.489,False,False,False,False
2022-07-28 12:30:00-04:00,4053.541,4062.08,4047.669,4061.749,False,False,False,False
2022-07-28 13:30:00-04:00,4061.781,4075.2,4061.329,4069.349,False,False,False,False
2022-07-28 14:30:00-04:00,4069.421,4078.95,4067.449,4076.039,False,False,False,False
2022-07-28 15:30:00-04:00,4076.081,4076.081,4066.991,4072.429,False,False,False,False
2022-07-29 09:30:00-04:00,4087.33,4120.67,4079.22,4117.419,False,False,False,False
2022-07-29 10:30:00-04:00,4117.451,4120.239,4092.031,4093.659,False,False,False,False
2022-07-29 11:30:00-04:00,4093.711,4109.139,4091.611,4107.159,False,False,False,False
2022-07-29 12:30:00-04:00,4107.111,4118.001,4105.269,4111.979,False,False,False,False
2022-07-29 13:30:00-04:00,4111.961,4126.88,4111.899,4126.549,False,False,False,False
2022-07-29 14:30:00-04:00,4126.581,4137.43,4125.311,4137.379,False,False,False,False
2022-07-29 15:30:00-04:00,4137.421,4140.15,4128.829,4130.289,False,False,False,False
2022-08-01 09:30:00-04:00,4112.38,4138.86,4096.02,4114.739,False,False,False,False
2022-08-01 10:30:00-04:00,4114.891,4144.95,4114.891,4140.259,False,False,True,False
2022-08-01 11:30:00-04:00,4140.351,4144.161,4124.739,4132.569,False,False,False,False
2022-08-01 12:30:00-04:00,4132.541,4134.761,4113.051,4113.241,False,False,False,False
2022-08-01 13:30:00-04:00,4113.081,4117.851,4101.921,4114.451,False,False,False,False
2022-08-01 14:30:00-04:00,4114.311,4129.301,4110.891,4118.539,False,False,False,False
2022-08-01 15:30:00-04:00,4118.431,4125.581,4115.539,4118.631,False,False,False,False
2022-08-02 09:30:00-04:00,4100.88,4108.15,4079.81,4101.519,False,False,False,False
2022-08-02 10:30:00-04:00,4101.571,4124.79,4099.259,4115.189,False,False,False,False
2022-08-02 11:30:00-04:00,4115.241,4136.03,4106.451,4135.999,False,False,False,False
2022-08-02 12:30:00-04:00,4135.941,4140.47,4117.109,4118.689,False,False,False,False
2022-08-02 13:30:00-04:00,4118.401,4118.401,4100.121,4114.469,False,False,False,False
2022-08-02 14:30:00-04:00,4114.201,4118.429,4095.541,4104.869,False,False,False,False
2022-08-02 15:30:00-04:00,4104.369,4110.359,4090.239,4091.191,False,False,False,False
2022-08-03 09:30:00-04:00,4107.96,4135.33,4107.96,4127.179,False,False,False,False
2022-08-03 10:30:00-04:00,4126.499,4138.13,4113.321,4135.791,False,False,False,False
2022-08-03 11:30:00-04:00,4135.731,4145.88,4134.069,4142.949,False,False,False,False
2022-08-03 12:30:00-04:00,4142.971,4158.4,4142.711,4157.111,False,False,False,False
2022-08-03 13:30:00-04:00,4157.141,4162.97,4152.819,4160.339,False,False,False,False
2022-08-03 14:30:00-04:00,4160.311,4164.15,4155.199,4159.299,False,False,False,False
2022-08-03 15:30:00-04:00,4159.281,4167.66,4153.721,4155.171,False,False,False,True
2022-08-04 09:30:00-04:00,4154.85,4161.29,4143.83,4146.179,False,False,False,False
2022-08-04 10:30:00-04:00,4145.951,4153.251,4135.42,4143.839,False,False,False,False
2022-08-04 11:30:00-04:00,4143.891,4156.881,4138.839,4156.589,True,False,True,False
2022-08-04 12:30:00-04:00,4156.621,4156.689,4141.769,4153.909,False,False,False,False
2022-08-04 13:30:00-04:00,4153.449,4157.179,4147.211,4152.729,False,False,False,False
